Название,Ссылка на товар,Цена,Ссылка на изображение
Black Ice Constellation,https://skin.land/market/dota2/black-ice-constellation/?hold=7%2C8,$ 0.08,https://skin.land/market_images/166737_s.png
Golden Rectifier,https://skin.land/market/dota2/golden-rectifier/?hold=7%2C8,$ 0.08,https://skin.land/market_images/147092_s.png
Fortune of the Five Houses,https://skin.land/market/dota2/fortune-of-the-five-houses/?hold=7%2C8,$ 0.07,https://skin.land/market_images/147091_s.png
Furious Nethergeist,https://skin.land/market/dota2/furious-nethergeist/?hold=7%2C8,$ 0.07,https://skin.land/market_images/166699_s.png
Faceless Death,https://skin.land/market/dota2/faceless-death/?hold=7%2C8,$ 0.07,https://skin.land/market_images/166681_s.png
Ghastly Nocturne,https://skin.land/market/dota2/ghastly-nocturne/?hold=7%2C8,$ 0.07,https://skin.land/market_images/58380_s.png
Taunt: Dirt Surfer,https://skin.land/market/dota2/taunt-dirt-surfer/?hold=7%2C8,$ 0.07,https://skin.land/market_images/147076_s.png
Taunt: The Magic Ends Here,https://skin.land/market/dota2/taunt-the-magic-ends-here/?hold=7%2C8,$ 0.07,https://skin.land/market_images/25619_s.png
Fury of the Damned Armor,https://skin.land/market/dota2/fury-of-the-damned-armor/?hold=7%2C8,$ 0.07,https://skin.land/market_images/147259_s.png
Harborblossom,https://skin.land/market/dota2/harborblossom/?hold=7%2C8,$ 0.07,https://skin.land/market_images/160868_s.png
Taunt: Party Monster,https://skin.land/market/dota2/taunt-party-monster/?hold=7%2C8,$ 0.07,https://skin.land/market_images/166749_s.png
Judgement of the Fallen,https://skin.land/market/dota2/judgement-of-the-fallen/?hold=7%2C8,$ 0.07,https://skin.land/market_images/147124_s.png
Fortune of the Five Houses,https://skin.land/market/dota2/fortune-of-the-five-houses/?hold=7%2C8,$ 0.07,https://skin.land/market_images/147091_s.png
Furious Nethergeist,https://skin.land/market/dota2/furious-nethergeist/?hold=7%2C8,$ 0.07,https://skin.land/market_images/166699_s.png
